"query","slug","volume","difficulty","intent","cluster","pillar_slug","notes","status"
"how to handle episode highlight pacing for founder-led podcasts without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-without-losing-the-speaker-voice","200","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts for faster clip approval","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-for-faster-clip-approval","196","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-during-weekly-repurposing-cycles","192","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts with better mute viewing","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-with-better-mute-viewing","188","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts for reusable caption exports","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-for-reusable-caption-exports","184","22","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts when long answers need tightening","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-when-long-answers-need-tightening","180","23","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts for short-form social packaging","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-for-short-form-social-packaging","176","24","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-with-cleaner-transcript-edits","172","25","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-for-meowcap-first-clipping","168","8","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for founder-led podcasts under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-founder-led-podcasts-under-fast-turnaround-deadlines","164","9","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-without-losing-the-speaker-voice","160","10","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams for faster clip approval","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-for-faster-clip-approval","156","11","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams during weekly repurposing cycles","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-during-weekly-repurposing-cycles","152","12","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams with better mute viewing","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-with-better-mute-viewing","148","13","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams for reusable caption exports","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-for-reusable-caption-exports","144","14","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams when long answers need tightening","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-when-long-answers-need-tightening","140","15","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams for short-form social packaging","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-for-short-form-social-packaging","136","16","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams with cleaner transcript edits","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-with-cleaner-transcript-edits","132","17","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams for MeowCap-first clipping","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-for-meowcap-first-clipping","128","18","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for guest marketing teams under fast turnaround deadlines","how-to-handle-episode-highlight-pacing-for-guest-marketing-teams-under-fast-turnaround-deadlines","124","19","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for clip-first publishing teams without losing the speaker voice","how-to-handle-episode-highlight-pacing-for-clip-first-publishing-teams-without-losing-the-speaker-voice","120","20","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
"how to handle episode highlight pacing for clip-first publishing teams for faster clip approval","how-to-handle-episode-highlight-pacing-for-clip-first-publishing-teams-for-faster-clip-approval","116","21","informational","podcast-repurposing","podcast-clips-to-social-captions","Auto-seeded large expansion topic for podcast-repurposing.","review"
